X,Y,Z,E,A,B,C,D,F,G,H,I,J,K,L,M,N,prop_strict_med_pos,plur_util_from_winner_avg,prop_qual_min_govt_unstable,prop_qual_condorcet_winner,prop_strict_min_govt_size,spat_char_corr4,prop_strict_util_from_winner,major_qual_med_pos,prop_strict_unanimity,prop_qual_coalition_size,plur_util_from_max_med,prop_gallagher_index,tangian_adj_pop_parties,spat_char_corr5,prop_qual_util_eff,major_util_from_max_avg,major_cond_eff,prop_strict_nonzero_pos,major_qual_nonzero_pos,major_vse,plur_vse,spat_med_entropy1,prop_strict_util_from_max,major_util_max_elec_rate,major_cond_paradox,prop_qual_elec_failed,major_strict_nonzero_pos,major_util_from_max_med,tangian_raw_pop_body,prop_qual_util_from_winner,prop_qual_nonzero_pos,spat_med_entropy3,prop_strict_cond_paradox,plur_smith_eff,major_strict_med_pos,prop_strict_util_max_elec,prop_qual_min_govt_size,plur_util_eff_med,plur_cond_eff,spat_med_entropy2,major_util_eff_avg,plur_cond_paradox,spat_avg_entropy2,spat_med_entropy5,prop_strict_min_govt_unstable,spat_agg_dist_corr,plur_gallagher_index,prop_qual_util_max_elec,tangian_raw_uni_parties,prop_qual_single_party_win,plur_util_from_max_avg,tangian_adj_uni_parties,spat_char_corr2,major_util_from_winner_avg,tangian_adj_uni_body,plur_qual_social_util,spat_med_entropy4,prop_qual_med_pos,prop_strict_min_govt_elec,prop_qual_unanimity_rate,plur_qual_nonzero_pos,prop_qual_winner_smith,plur_util_eff_avg,major_smith_eff,spat_avg_entropy5,prop_strict_elec_failed,prop_strict_winner_smith,plur_strict_nonzero_pos,major_strict_social_util,prop_qual_util_from_max,spat_char_corr3,plur_qual_med_pos,plur_strict_med_pos,prop_qual_cond_paradox,spat_avg_entropy4,major_qual_social_util,plur_util_from_winner_med,prop_strict_coalition_size,spat_avg_entropy1,prop_strict_condorcet_winner,prop_qual_min_govt_elec,tangian_raw_pop_parties,prop_strict_unanimity_rate,prop_strict_single_party_win,prop_strict_util_eff,tangian_raw_uni_body,plur_strict_social_util,prop_qual_unanimity,major_util_eff_med,major_util_from_winner_med,spat_char_corr1,plur_util_max_elec_rate,tangian_adj_pop_body,spat_avg_entropy3,major_gallagher_index
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[-1.0],[4.705101002854433e6],Bool[0],Bool[0],[0],[-0.01459613874040019],[2.359467472533241e8],[1.0],[20],[1],[4.717715462310189e6],[0.6182117786056058],[0.22280807599999997],[-0.026134074706515575],[0.9744535004168217],[4.712371447600589e6],[1.0],[16],[19],[0.9979960444173088],[0.9984571579666416],[1.1452512658471822e-10],[2.4213238205044988e8],[0.68],[0],Bool[0],[0],[4.717715462310189e6],[0.22094479999999997],[2.359467472533241e8],[16],[1.3952510990678977],Bool[0],[0.92],[0.0],Bool[0],[0],[1.0],[0.92],[0.5906340126099351],[0.9979945429688337],[0],[0.5906331262606281],[0.6931471803970314],Bool[0],[0.045595636920734046],[0.09963911970707089],Bool[0],[0.0],Bool[1],[4.712371447600589e6],[0.0],[-0.14576795044757196],[4.7029280645304555e6],[0.0],[4.357948764911169e6],[1.447101860528106],[-1.0],Bool[1],[0.4],[20],Bool[0],[0.998456238442715],[1.0],[0.6931471800965858],Bool[0],Bool[0],[0],[4.356440536210973e6],[2.4213238205044988e8],[0.2340166742516275],[-1.0],[0.0],Bool[0],[1.447102894936676],[4.188633160758033e6],[4.709033014855986e6],[1],[1.1452483717160834e-10],Bool[0],Bool[1],[0.222808076],[0.4],Bool[1],[0.9744535004168217],[0.0],[4.356440536210973e6],[20],[1.0],[4.705122645042233e6],[-0.010144807184117999],[0.72],[0.22094479999999997],[1.3952487270901957],[0.07452217237842708]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.850055370320647e6],Bool[0],Bool[0],[0],[-0.028303582916397004],[2.3957917203274304e8],[0.0],[20],[1],[4.852727340174245e6],[0.6931089380465382],[0.49735404799999994],[0.012272576285969419],[0.9893966215280761],[4.853784019566275e6],[1.0],[4],[0],[0.9991339988187591],[0.9992318056941558],[1.1452507489347524e-10],[2.421467456223212e8],[0.82],[0],Bool[0],[0],[4.852727340174245e6],[0.42866060000000006],[2.3957917203274304e8],[4],[1.145242289758862e-10],Bool[0],[0.92],[0.0],Bool[0],[0],[1.0],[0.92],[1.1452401540356769e-10],[0.9991314869786652],[0],[1.1452358104573952e-10],[1.1452378753172284e-10],Bool[0],[-0.035393724365105],[0.0722877361659639],Bool[0],[0.794],Bool[1],[4.853784019566275e6],[0.794],[-0.03718601578829689],[4.849580636871843e6],[0.6010000000000001],[4.50517704501413e6],[1.1452441516311563e-10],[0.0],Bool[1],[0.4],[0],Bool[0],[0.9992290597488346],[1.0],[1.1452370179801715e-10],Bool[0],Bool[0],[0],[4.50517704501413e6],[2.421467456223212e8],[0.016721230905844577],[0.0],[0.0],Bool[0],[1.1452388228099985e-10],[4.50517704501413e6],[4.852727340174245e6],[1],[1.145245985044431e-10],Bool[0],Bool[1],[0.4973540479999999],[0.4],Bool[1],[0.9893966215280761],[0.6010000000000001],[4.50517704501413e6],[20],[1.0],[4.851482450290214e6],[-0.04291715584987007],[0.82],[0.42866060000000006],[1.1452433997054348e-10],[0.0722877361659639]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.49136744365399e6],Bool[0],Bool[0],[3],[0.6991437136660585],[2.321529177196806e8],[2.0],[8],[3],[4.536763476057525e6],[0.013802800875184713],[0.4999232480000001],[0.6440197511562702],[0.9785410705706226],[4.533699912953508e6],[0.98],[8],[20],[0.9922738977023645],[0.9906627103442449],[0.7739849879836116],[2.3724391821827558e8],[0.06],[0],Bool[0],[20],[4.536763476057525e6],[0.5103932],[2.321529177196806e8],[8],[1.386497135158545],Bool[0],[0.84],[2.0],Bool[0],[3],[0.9946532049374386],[0.84],[1.0518305020621712],[0.9922875557144348],[0],[1.0503976331263365],[0.6415772096210016],Bool[0],[0.8032315234812382],[0.32251070883305566],Bool[0],[0.493],Bool[0],[4.533699912953508e6],[0.493],[0.4828267340509809],[4.498672083639248e6],[0.665],[4.268793617432714e6],[1.501048098579948],[0.0],Bool[1],[0.16],[20],Bool[0],[0.9906785941998929],[0.98],[0.6293590125179668],Bool[0],Bool[0],[20],[4.235742198952214e6],[2.3724391821827558e8],[0.7139288307736135],[2.0],[2.0],Bool[0],[1.4563772007114988],[4.235742198952214e6],[4.50501482677667e6],[3],[0.7770042142765908],Bool[0],Bool[1],[0.4999232480000001],[0.16],Bool[0],[0.9785410705706226],[0.665],[4.268793617432714e6],[8],[0.9951675213640871],[4.507296628612896e6],[0.5725506671973696],[0.06],[0.5103932],[1.3774393291962275],[0.3251026258152955]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[1.0],[4.445446766745617e6],Bool[0],Bool[0],[0],[0.21329918452573257],[2.2581369295534888e8],[2.0],[12],[2],[4.522291144337755e6],[0.018340109487132314],[0.499941168],[0.120384064901975],[0.9611125986678198],[4.524602115084444e6],[0.4],[12],[20],[0.986609050357994],[0.9825055670475568],[0.9450260953302299],[2.3495029954694694e8],[0.08],[0],Bool[0],[20],[4.522291144337755e6],[0.5174934],[2.2581369295534888e8],[12],[1.3227177554338478],Bool[0],[0.14],[2.0],Bool[0],[0],[0.9866551008341882],[0.14],[0.9236933075033062],[0.986697518750247],[0],[0.8997345067532472],[0.6199350651054576],Bool[0],[0.45387405820758425],[0.12937804920464677],Bool[0],[0.491],Bool[1],[4.524602115084444e6],[0.491],[0.2546174310950747],[4.464013396011234e6],[0.617],[3.8728545217699e6],[1.3751774516359492],[1.0],Bool[1],[0.24],[20],Bool[1],[0.9826276759633195],[0.4],[0.5855117285813495],Bool[0],Bool[1],[20],[4.0674543569526514e6],[2.3495029954694694e8],[0.36419951030262276],[-2.0],[-2.0],Bool[1],[1.3143999202170265],[4.0674543569526514e6],[4.44890810819212e6],[2],[0.9080659953622379],Bool[1],Bool[1],[0.499941168],[0.24],Bool[1],[0.9611125986678198],[0.617],[3.8728545217699e6],[12],[0.9893332992637539],[4.463076877295854e6],[0.22975343560495845],[0.16],[0.5174934],[1.3042574820005535],[0.1630829225148973]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.686205485995912e6],Bool[0],Bool[0],[2],[0.0725836984956447],[2.414123706660794e8],[1.0],[3],[2],[4.702519829337097e6],[0.08903526243560382],[0.226308104],[0.053867740147043854],[0.9973134145110102],[4.69896527473301e6],[1.0],[2],[20],[0.9983148125238986],[0.9972845535152794],[1.1452493323051827e-10],[2.418576263872051e8],[0.76],[1],Bool[0],[0],[4.702519829337097e6],[0.21946040000000003],[2.412078551977517e8],[3],[1.4969183677289881],Bool[0],[0.82],[0.0],Bool[0],[0],[1.0],[0.8163265306122449],[0.7417682066587294],[0.9983084649703722],[1],[0.7417695652335884],[0.6931471804444678],Bool[0],[0.08490156942994967],[0.14468195342889176],Bool[0],[0.0],Bool[0],[4.69896527473301e6],[0.0],[-2.0356453517924183e-5],[4.691046637301395e6],[0.0],[4.212666388439421e6],[1.278740083031382],[0.0],Bool[1],[0.24],[18],Bool[0],[0.9972805182734887],[1.0],[0.6931471800787614],Bool[0],Bool[0],[0],[4.270846423985218e6],[2.418576263872051e8],[0.03385199818413434],[0.0],[0.0],Bool[0],[1.2787396952528118],[4.48938608725076e6],[4.699426171130881e6],[2],[1.145248504881572e-10],Bool[0],Bool[1],[0.22630810399999998],[0.06],Bool[0],[0.9981590172376337],[0.0],[4.270846423985218e6],[12],[1.0],[4.699426171130881e6],[-0.04195508789941058],[0.64],[0.2194604],[1.4969203033061727],[0.1570686080921328]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[2.0],[4.808208329569989e6],Bool[0],Bool[0],[0],[0.0059339769632383126],[2.364238732798402e8],[0.0],[20],[1],[4.8179001992918365e6],[0.6931089380465382],[0.272226972],[0.037902611967275304],[0.9714145191287796],[4.814731541930349e6],[1.0],[17],[0],[0.9988914452941021],[0.9986451555390886],[1.1452413071501601e-10],[2.4338103726499653e8],[0.68],[0],Bool[0],[0],[4.8179001992918365e6],[0.41719939999999994],[2.364238732798402e8],[17],[1.1452428499089648e-10],Bool[0],[0.9],[0.0],Bool[0],[0],[1.0],[0.9],[1.1452300670433241e-10],[0.9988927531248926],[0],[1.1452286643963446e-10],[1.1452419533838845e-10],Bool[0],[0.01931464938109712],[0.18488069021939527],Bool[0],[0.16199999999999998],Bool[1],[4.814731541930349e6],[0.16199999999999998],[-0.008159961421534905],[4.8093941486219065e6],[0.5670000000000001],[4.455722743557535e6],[1.1452371594442629e-10],[2.0],Bool[1],[0.4],[0],Bool[0],[0.9986455903488123],[1.0],[1.1452402308758299e-10],Bool[0],Bool[0],[0],[4.455722743557535e6],[2.4338103726499653e8],[0.03718129445165184],[0.0],[0.0],Bool[0],[1.1452363075760224e-10],[4.455722743557535e6],[4.807351755122576e6],[1],[1.1452386985924915e-10],Bool[0],Bool[1],[0.272226972],[0.4],Bool[1],[0.9714145191287796],[0.5670000000000001],[4.455722743557535e6],[20],[1.0],[4.811434515226837e6],[-0.02976935393264592],[0.68],[0.4171994000000001],[1.1452439441526403e-10],[0.1295196881404522]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.571514235764624e6],Bool[0],Bool[0],[0],[0.6886692198008728],[2.302927403306448e8],[2.0],[14],[2],[4.593797814031577e6],[0.052930761272144286],[0.5002954399999999],[0.0038541031433996066],[0.9656426441881746],[4.594038335094785e6],[1.0],[14],[20],[0.9966183302459473],[0.9950971024429431],[0.8963503008094513],[2.384865060762247e8],[0.06],[0],Bool[0],[20],[4.593797814031577e6],[0.5124977999999999],[2.302927403306448e8],[14],[1.3174915053765162],Bool[0],[0.82],[2.0],Bool[0],[0],[0.9977579498852638],[0.82],[0.6881641148151006],[0.9966246845067813],[0],[0.6724758027404799],[0.22027912480695883],Bool[0],[0.8612490753268793],[0.23089117883539856],Bool[0],[0.526],Bool[1],[4.594038335094785e6],[0.526],[0.29523605740281905],[4.578502814608037e6],[0.721],[4.252439041138418e6],[1.4855085100698358],[-2.0],Bool[1],[0.28],[20],Bool[0],[0.9951069328977766],[1.0],[0.2194865035518123],Bool[0],Bool[0],[20],[3.967070487604414e6],[2.384865060762247e8],[0.6947324894784302],[-2.0],[-2.0],Bool[0],[1.4747144216200194],[3.967070487604414e6],[4.574964967337562e6],[2],[0.8580977383608919],Bool[0],Bool[1],[0.5002954399999999],[0.28],Bool[1],[0.9656426441881746],[0.721],[4.252439041138418e6],[14],[0.9981935266977108],[4.58071145143934e6],[0.6816930911284239],[0.06],[0.5124977999999999],[1.2848458200591468],[0.2355540202671141]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.478074728679295e6],Bool[0],Bool[0],[0],[0.20310247385053565],[2.305289923416517e8],[-2.0],[11],[4],[4.569094325315269e6],[0.01268560759285892],[0.499374016],[0.35279657332835435],[0.9712172232373629],[4.583439172095345e6],[0.54],[11],[20],[0.9800025583697883],[0.9770119250065485],[0.884522555941492],[2.3736089808336422e8],[0.04],[0],Bool[0],[20],[4.569094325315269e6],[0.5314418],[2.305289923416517e8],[11],[1.3256816747382523],Bool[0],[0.4],[-2.0],Bool[0],[0],[0.9830976577521446],[0.4],[0.9108538572719354],[0.9801872572218414],[0],[0.853146136934193],[0.6031173846449015],Bool[0],[0.41698726495715616],[0.14264825494901787],Bool[0],[0.419],Bool[1],[4.583439172095345e6],[0.419],[0.25356450595176633],[4.491782114785743e6],[0.621],[3.883418904515436e6],[1.4242060209063232],[-2.0],Bool[1],[0.22],[20],Bool[0],[0.9772630265346031],[0.54],[0.5790330685083319],Bool[0],Bool[0],[20],[3.8728742462634463e6],[2.3736089808336422e8],[0.2125896482053252],[-2.0],[-2.0],Bool[0],[1.3385519621868347],[3.8728742462634463e6],[4.466198861907823e6],[4],[0.8564423216741949],Bool[0],Bool[1],[0.499374016],[0.22],Bool[1],[0.9712172232373629],[0.621],[3.883418904515436e6],[11],[0.9861953546019515],[4.474593243776688e6],[0.17234547213541793],[0.06],[0.5314418],[1.2818671756772875],[0.15630650862967926]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.701303622271866e6],Bool[0],Bool[1],[0],[0.7709311071264395],[2.2897640980749893e8],[0.0],[10],[2],[4.708222511814372e6],[0.015361219222444555],[0.4410250080000001],[0.582711120878808],[1.0],[4.708700346655689e6],[1.0],[1],[0],[0.9989540103384099],[0.9984291367385318],[0.600716178852708],[2.305931662344916e8],[0.86],[0],Bool[0],[0],[4.708222511814372e6],[0.4046778],[2.305931662344916e8],[0],[1.4009635750829164],Bool[0],[0.92],[0.0],Bool[0],[0],[1.0],[0.92],[0.9162618326585852],[0.9989555521533507],[0],[0.9222060581655092],[0.6712945947207758],Bool[0],[0.8713986382230616],[0.09928648979594354],Bool[1],[0.6800000000000002],Bool[0],[4.708700346655689e6],[0.6800000000000002],[0.4604634900093168],[4.703775094773562e6],[0.552],[4.293952993432734e6],[1.1250745634527215],[0.0],Bool[1],[0.36],[0],Bool[1],[0.9984311478188207],[1.0],[0.6653135024951843],Bool[0],Bool[0],[0],[4.293952993432734e6],[2.305931662344916e8],[0.6078053147034798],[0.0],[0.0],Bool[0],[1.1234067820952278],[4.293952993432734e6],[4.70360180472901e6],[2],[0.6069169818802659],Bool[0],Bool[1],[0.44102500800000005],[0.2],Bool[0],[0.9929887062422805],[0.552],[4.293952993432734e6],[18],[1.0],[4.703954205212547e6],[0.30551772586955434],[0.78],[0.4046778],[1.3318485666730493],[0.10654598564000431]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[2.0],[4.852837824738353e6],Bool[0],Bool[0],[0],[0.04528945635260415],[2.40398749249676e8],[0.0],[20],[1],[4.857305180980864e6],[0.6931089380465382],[0.306605648],[-0.0028050741367786165],[0.9813592223419539],[4.856789440093495e6],[1.0],[15],[0],[0.9993092239896666],[0.9991863729313605],[1.1452604735984418e-10],[2.4496508900785488e8],[0.76],[0],Bool[0],[0],[4.857305180980864e6],[0.4447714],[2.40398749249676e8],[15],[1.1452467569759982e-10],Bool[0],[0.9],[0.0],Bool[0],[0],[1.0],[0.9],[1.1452363983045107e-10],[0.9993103130305814],[0],[1.1452360715550598e-10],[1.1452533398442628e-10],Bool[0],[0.034557918526028325],[0.15472807791735793],Bool[0],[0.259],Bool[1],[4.856789440093495e6],[0.259],[0.03435679780274301],[4.853434486461038e6],[0.6459999999999999],[4.438291167299944e6],[1.1452450717683951e-10],[2.0],Bool[1],[0.4],[0],Bool[0],[0.9991875545365477],[1.0],[1.1452504140488882e-10],Bool[0],Bool[0],[0],[4.438291167299944e6],[2.4496508900785488e8],[-0.01607277531037717],[0.0],[0.0],Bool[0],[1.1452459370850193e-10],[4.438291167299944e6],[4.852288437618475e6],[1],[1.145251609635191e-10],Bool[0],Bool[1],[0.3066056479999999],[0.4],Bool[1],[0.9813592223419539],[0.6459999999999999],[4.438291167299944e6],[20],[1.0],[4.853901042125413e6],[0.017887321656814396],[0.74],[0.44477139999999993],[1.1452430917843807e-10],[0.15472807791735793]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.52311576824515e6],Bool[0],Bool[0],[3],[0.17519208711063847],[2.3169960809508115e8],[-2.0],[6],[3],[4.636023003092982e6],[0.01495701895432375],[0.500032168],[0.1703251055825806],[0.982062785954249],[4.624846420412375e6],[0.58],[6],[20],[0.9763097544634435],[0.9780034528891116],[0.9325605292914456],[2.3593156304150522e8],[0.02],[0],Bool[0],[20],[4.636023003092982e6],[0.5262292],[2.3169960809508115e8],[6],[1.3011655262014326],Bool[0],[0.3],[-2.0],Bool[0],[3],[0.9854477173176089],[0.3],[0.9560246555055372],[0.9765004662567348],[0],[0.9094234884573278],[0.6514635155440074],Bool[0],[0.39632457666384485],[0.11635476963150243],Bool[0],[0.503],Bool[0],[4.624846420412375e6],[0.503],[0.1754824218172268],[4.515282673143941e6],[0.61],[4.129307330776645e6],[1.3998613775033797],[0.0],Bool[1],[0.12],[20],Bool[0],[0.9781823319561402],[0.58],[0.6002304005181283],Bool[0],Bool[0],[20],[3.9519042108092e6],[2.3593156304150522e8],[0.20725253013959172],[2.0],[2.0],Bool[0],[1.365464901341242],[3.9519042108092e6],[4.507587806201518e6],[3],[0.9123126298198707],Bool[0],Bool[1],[0.500032168],[0.12],Bool[0],[0.982062785954249],[0.61],[4.129307330776645e6],[6],[0.9817896733147518],[4.509086791129254e6],[0.2973505277815001],[0.24],[0.5262292],[1.2572467895574386],[0.26030234808007396]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.696529993887894e6],Bool[0],Bool[0],[2],[-0.013391962022632122],[2.378478001902498e8],[-1.0],[6],[2],[4.709176612671368e6],[0.13306096478597493],[0.235414532],[0.03611180166062575],[0.9936090686732212],[4.706259431599228e6],[1.0],[3],[17],[0.998879365783757],[0.9979326601406613],[1.1452600617143588e-10],[2.3876623554430717e8],[0.78],[0],Bool[0],[0],[4.709176612671368e6],[0.22725079999999998],[2.3724029692979002e8],[5],[1.5201589419859185],Bool[0],[0.82],[0.0],Bool[0],[0],[1.0],[0.82],[0.6363572752643315],[0.9988795246983139],[0],[0.6363588876742965],[0.6931471803301571],Bool[0],[0.035546152197758904],[0.15594703962563702],Bool[0],[0.0],Bool[0],[4.706259431599228e6],[0.0],[0.061642977458911806],[4.700985436249661e6],[0.0],[4.262355922890352e6],[1.5353913361417768],[0.0],Bool[1],[0.32],[17],Bool[0],[0.997937439422036],[1.0],[0.6931471800474013],Bool[0],Bool[0],[0],[4.333530522740691e6],[2.3876623554430717e8],[-0.0014341849712520237],[0.5],[0.0],Bool[0],[1.5353912825085536],[4.479122191023958e6],[4.702703510333585e6],[2],[1.1452521955337822e-10],Bool[0],Bool[1],[0.235414532],[0.12],Bool[0],[0.9961534119262565],[0.0],[4.333530522740691e6],[16],[1.0],[4.705750961945447e6],[0.06728496469095388],[0.72],[0.22725079999999998],[1.5201600983168064],[0.1717580832682992]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.708507304793995e6],Bool[0],Bool[0],[0],[0.3412915782351331],[2.3119399713681722e8],[0.0],[20],[1],[4.728119491432338e6],[0.016781939339659213],[0.24701878400000005],[0.2317991101006545],[0.9532551473362698],[4.723162607549327e6],[0.86],[19],[0],[0.9967085055539556],[0.996897142026847],[0.983387640216328],[2.4253107657782343e8],[0.58],[0],Bool[0],[0],[4.728119491432338e6],[0.43927700000000003],[2.3119399713681722e8],[19],[1.3606726648341736],Bool[0],[0.78],[0.0],Bool[0],[0],[1.0],[0.78],[0.9025109700398983],[0.9967108240013124],[0],[0.8601588969034799],[0.6205915249710334],Bool[0],[0.4653636365498242],[0.06911521893186769],Bool[0],[0.054000000000000006],Bool[1],[4.723162607549327e6],[0.054000000000000006],[0.09436955133733113],[4.707616344058814e6],[0.628],[4.302759584534744e6],[1.3548046006890837],[-2.0],Bool[1],[0.4],[0],Bool[0],[0.9968981097822467],[0.86],[0.5646190412511188],Bool[0],Bool[0],[0],[4.302759584534744e6],[2.4253107657782343e8],[0.29130490741328297],[0.0],[0.0],Bool[0],[1.3581233266085286],[4.302759584534744e6],[4.714543713067985e6],[1],[0.9498838965817319],Bool[0],Bool[1],[0.24701878400000002],[0.4],Bool[1],[0.9532551473362698],[0.628],[4.302759584534744e6],[20],[1.0],[4.712513600717269e6],[0.20309734250858968],[0.56],[0.43927700000000003],[1.3108905026027964],[0.05677634620156532]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.638005587132432e6],Bool[0],Bool[0],[0],[0.27240947820926925],[2.3518647093868756e8],[0.0],[20],[1],[4.64311380952707e6],[0.01176345255441615],[0.44193209199999994],[0.11003632392348431],[0.9918804772489649],[4.644466266520845e6],[1.0],[3],[0],[0.9990428086031304],[0.9986089511651781],[0.8661576805146864],[2.3711170482051444e8],[0.78],[0],Bool[0],[0],[4.64311380952707e6],[0.39636499999999997],[2.3518647093868756e8],[3],[1.1889940954727236],Bool[0],[0.94],[0.0],Bool[0],[0],[1.0],[0.94],[1.0617171240753462],[0.9990394213834878],[0],[1.034462678949627],[0.6151605411441321],Bool[0],[0.7338368073143576],[0.09174997992370351],Bool[0],[0.681],Bool[1],[4.644466266520845e6],[0.681],[0.4627478581112403],[4.64002062336748e6],[0.53],[4.17534765730568e6],[1.3638026602914264],[0.0],Bool[1],[0.4],[0],Bool[0],[0.9986040055553121],[1.0],[0.6009765462630551],Bool[0],Bool[0],[0],[4.17534765730568e6],[2.3711170482051444e8],[0.40024367221930934],[0.0],[0.0],Bool[0],[1.3334080426329633],[4.17534765730568e6],[4.637879654631568e6],[1],[0.8948502747295118],Bool[0],Bool[1],[0.44193209200000005],[0.4],Bool[1],[0.9918804772489649],[0.53],[4.17534765730568e6],[20],[1.0],[4.637879654631568e6],[0.6591270980922294],[0.76],[0.39636499999999997],[1.1690569764948675],[0.06193915414340109]
